metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff
mortgage_not_conf,hispanic,wk3_4,"Houston-The Woodlands-Sugar Land, TX",0.338841514290798,0.0727617793613401,msa,0.14261308754822657,0.19622842674257143,0.48145460183902455,0
mortgage_not_conf,hispanic,wk4_5,"Houston-The Woodlands-Sugar Land, TX",0.405476856354285,0.0767514812620384,msa,0.15043290327359526,0.2550439530806897,0.5559097596278803,1
mortgage_not_conf,hispanic,wk5_6,"Houston-The Woodlands-Sugar Land, TX",0.505848635904219,0.0740171977603961,msa,0.14507370761037636,0.36077492829384267,0.6509223435145954,1
mortgage_not_conf,hispanic,wk1_2,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.48574033348748,0.0945615470733847,msa,0.18534063226383402,0.300399701223646,0.671080965751314,1
mortgage_not_conf,hispanic,wk2_3,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.551303805142716,0.116879348681926,msa,0.22908352341657495,0.3222202817261411,0.780387328559291,1
mortgage_not_conf,hispanic,wk3_4,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.428484708168373,0.0852984103282363,msa,0.16718488424334316,0.2612998239250298,0.5956695924117161,1
mortgage_not_conf,hispanic,wk4_5,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.376900728433093,0.0710396521377406,msa,0.13923771818997158,0.23766301024312145,0.5161384466230646,1
mortgage_not_conf,hispanic,wk5_6,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.372325038996086,0.0931296003707057,msa,0.18253401672658315,0.18979102226950284,0.5548590557226691,1
mortgage_not_conf,hispanic,wk1_2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.342112579212241,0.128169636345445,msa,0.25121248723707224,0.09090009197516874,0.5933250664493133,0
mortgage_not_conf,hispanic,wk2_3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.484935770284325,0.125748896228409,msa,0.24646783660768165,0.23846793367664335,0.7314036068920067,1
mortgage_not_conf,hispanic,wk3_4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.437648131549856,0.0905729240035065,msa,0.17752293104687272,0.26012520050298327,0.6151710625967287,1
mortgage_not_conf,hispanic,wk4_5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.364681913956268,0.0942637349935871,msa,0.1847569205874307,0.17992499336883727,0.5494388345436987,0
mortgage_not_conf,hispanic,wk5_6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.303252989441262,0.0881731453899183,msa,0.17281936496423986,0.13043362447702214,0.4760723544055019,1
mortgage_not_conf,hispanic,wk1_2,"Seattle-Tacoma-Bellevue, WA",0.205868268916141,0.0872250460102878,msa,0.1709610901801641,0.0349071787359769,0.3768293590963051,0
mortgage_not_conf,hispanic,wk2_3,"Seattle-Tacoma-Bellevue, WA",0.118971643037881,0.0803492892158166,msa,0.15748460686300053,-0.038512963825119526,0.2764562499008815,0
mortgage_not_conf,hispanic,wk3_4,"Seattle-Tacoma-Bellevue, WA",0.0666375993747498,0.028481486227495,msa,0.055823713005890195,0.010813886368859611,0.12246131238064001,0
mortgage_not_conf,hispanic,wk4_5,"Seattle-Tacoma-Bellevue, WA",0.114306309372867,0.0510145667456578,msa,0.09998855082148927,0.014317758551377721,0.21429486019435628,0
mortgage_not_conf,hispanic,wk5_6,"Seattle-Tacoma-Bellevue, WA",0.0864176434397769,0.049024834294676,msa,0.09608867521756496,-0.009671031777788067,0.18250631865734185,0
mortgage_not_conf,hispanic,wk1_2,"Miami-Fort Lauderdale-West Palm Beach, FL",0.274290787435624,0.0507421451436529,msa,0.09945460448155968,0.17483618295406433,0.3737453919171837,0
mortgage_not_conf,hispanic,wk2_3,"Miami-Fort Lauderdale-West Palm Beach, FL",0.244767590171514,0.0587802928884541,msa,0.11520937406137004,0.12955821611014395,0.35997696423288406,0
mortgage_not_conf,hispanic,wk3_4,"Miami-Fort Lauderdale-West Palm Beach, FL",0.269974575120228,0.0469020886762539,msa,0.09192809380545765,0.17804648131477036,0.3619026689256856,0
mortgage_not_conf,hispanic,wk4_5,"Miami-Fort Lauderdale-West Palm Beach, FL",0.393082336446696,0.0513582497962364,msa,0.10066216960062334,0.29242016684607264,0.49374450604731934,0
mortgage_not_conf,hispanic,wk5_6,"Miami-Fort Lauderdale-West Palm Beach, FL",0.302849623107679,0.0474078266232845,msa,0.09291934018163762,0.20993028292604138,0.3957689632893166,0
mortgage_not_conf,hispanic,wk1_2,TN,0.513480056276459,0.165718063209355,state,0.3248074038903358,0.18867265238612319,0.8382874601667948,1
mortgage_not_conf,hispanic,wk2_3,TN,0.200034771499272,0.0918168898402667,state,0.17996110408692273,0.020073667412349283,0.37999587558619474,0
mortgage_not_conf,hispanic,wk3_4,TN,0.288945980061714,0.130188182100717,state,0.25516883691740533,0.033777143144308686,0.5441148169791193,0
mortgage_not_conf,hispanic,wk4_5,TN,0.384124980633034,0.13321544957061,state,0.26110228115839557,0.12302269947463845,0.6452272617914296,0
mortgage_not_conf,hispanic,wk5_6,TN,0.218546460981338,0.0772486641431401,state,0.1514073817205546,0.06713907926078341,0.3699538427018926,0
mortgage_not_conf,hispanic,wk1_2,AL,0.102202095402859,0.100455545127789,state,0.1968928684504664,-0.09469077304760741,0.2990949638533254,0
mortgage_not_conf,hispanic,wk2_3,AL,0.0986830277144326,0.106048185017517,state,0.20785444263433334,-0.10917141491990073,0.30653747034876594,0
mortgage_not_conf,hispanic,wk3_4,AL,0.0977578856374561,0.0755544269985718,state,0.14808667691720073,-0.05032879127974463,0.24584456255465684,0
mortgage_not_conf,hispanic,wk4_5,AL,0.109907119950782,0.0720234108448195,state,0.14116588525584622,-0.03125876530506422,0.25107300520662823,0
mortgage_not_conf,hispanic,wk5_6,AL,0.203040471792804,0.107127951888475,state,0.209970785701411,-0.0069303139086070165,0.41301125749421497,0
mortgage_not_conf,hispanic,wk1_2,MI,0.152326598314832,0.0742756207433762,state,0.14558021665701734,0.00674638165781466,0.29790681497184934,0
mortgage_not_conf,hispanic,wk2_3,MI,0.189181251117249,0.0844090935111605,state,0.16544182328187457,0.023739427835374444,0.35462307439912355,0
mortgage_not_conf,hispanic,wk3_4,MI,0.189395240087696,0.0647334787292614,state,0.12687761830935235,0.06251762177834366,0.31627285839704833,0
mortgage_not_conf,hispanic,wk4_5,MI,0.165981882244797,0.0597472429121869,state,0.11710459610788633,0.04887728613691068,0.28308647835268336,0
mortgage_not_conf,hispanic,wk5_6,MI,0.0671388368279776,0.0253442873167484,state,0.04967480314082686,0.017464033687150736,0.11681363996880445,1
mortgage_not_conf,hispanic,wk1_2,AK,0.202821605657243,0.0584157729958734,state,0.11449491507191187,0.08832669058533113,0.31731652072915484,0
mortgage_not_conf,hispanic,wk2_3,AK,0.280869580593605,0.076688375372297,state,0.15030921572970213,0.13056036486390288,0.43117879632330713,0
mortgage_not_conf,hispanic,wk3_4,AK,0.208111123593797,0.072433855085276,state,0.14197035596714097,0.06614076762665602,0.35008147956093794,0
mortgage_not_conf,hispanic,wk4_5,AK,0.153575453999379,0.0596711076523865,state,0.11695537099867753,0.036620083000701464,0.27053082499805653,0
mortgage_not_conf,hispanic,wk5_6,AK,0.23522437542607,0.0857892627743843,state,0.16814695503779323,0.06707742038827677,0.4033713304638632,0
mortgage_not_conf,hispanic,wk1_2,MA,0.321811804019942,0.087694132333274,state,0.17188049937321703,0.149931304646725,0.49369230339315906,1
mortgage_not_conf,hispanic,wk2_3,MA,0.274759689070902,0.079025867239673,state,0.15489069978975908,0.1198689892811429,0.4296503888606611,0
mortgage_not_conf,hispanic,wk3_4,MA,0.269691886029631,0.0637556833773206,state,0.12496113941954837,0.14473074661008264,0.39465302544917935,1
mortgage_not_conf,hispanic,wk4_5,MA,0.298934800014163,0.0667113596226288,state,0.13075426486035244,0.16818053515381057,0.4296890648745154,1
mortgage_not_conf,hispanic,wk5_6,MA,0.303681236397507,0.096658087970741,state,0.18944985242265236,0.11423138397485463,0.4931310888201593,1
mortgage_not_conf,hispanic,wk1_2,FL,0.306845600946747,0.0528638616395435,state,0.10361316881350525,0.20323243213324177,0.41045876976025225,1
mortgage_not_conf,hispanic,wk2_3,FL,0.299275869321714,0.0605805904080418,state,0.11873795719976192,0.18053791212195208,0.41801382652147595,0
mortgage_not_conf,hispanic,wk3_4,FL,0.301977248188684,0.0429588238306874,state,0.0841992947081473,0.2177779534805367,0.3861765428968313,0
mortgage_not_conf,hispanic,wk4_5,FL,0.328571960921045,0.0437842243647091,state,0.08581707975482983,0.2427548811662152,0.41438904067587484,1
mortgage_not_conf,hispanic,wk5_6,FL,0.296075976552024,0.0402575467854537,state,0.07890479169948925,0.21717118485253475,0.3749807682515133,1
mortgage_not_conf,hispanic,wk1_2,NH,0.240457847101929,0.118984957122088,state,0.23321051595929246,0.007247331142636537,0.47366836306122145,0
mortgage_not_conf,hispanic,wk2_3,NH,0.0422513615962581,0.0298583539728397,state,0.05852237378676581,-0.016271012190507708,0.10077373538302391,0
mortgage_not_conf,hispanic,wk3_4,NH,0.0144703750211437,0.0162151872233066,state,0.03178176695768094,-0.01731139193653724,0.046252141978824636,1
mortgage_not_conf,hispanic,wk4_5,NH,0.115871541690535,0.0816881112925687,state,0.16010869813343465,-0.04423715644289965,0.27598023982396963,0
mortgage_not_conf,hispanic,wk5_6,NH,0.335422014895759,0.124206732592833,state,0.24344519588195268,0.09197681901380633,0.5788672107777117,1
mortgage_not_conf,hispanic,wk1_2,WA,0.229725346583771,0.07851826304736,state,0.1538957955728256,0.0758295510109454,0.3836211421565966,0
mortgage_not_conf,hispanic,wk2_3,WA,0.164655961110322,0.0862683267775548,state,0.16908592048400742,-0.004429959373685427,0.3337418815943294,0
mortgage_not_conf,hispanic,wk3_4,WA,0.074882242147183,0.0305707458410247,state,0.05991866184840841,0.014963580298774593,0.13480090399559141,0
mortgage_not_conf,hispanic,wk4_5,WA,0.205069756630795,0.0738626669734136,state,0.14477082726789064,0.06029892936290435,0.34984058389868566,0
mortgage_not_conf,hispanic,wk5_6,WA,0.174137927822911,0.0598684424247488,state,0.11734214715250764,0.05679578067040335,0.2914800749754186,0
mortgage_not_conf,hispanic,wk1_2,AZ,0.177675919831966,0.0436306789253569,state,0.08551613069369952,0.09215978913826649,0.2631920505256655,0
mortgage_not_conf,hispanic,wk2_3,AZ,0.140914451420929,0.0353304281863432,state,0.06924763924523268,0.07166681217569633,0.2101620906661617,0
mortgage_not_conf,hispanic,wk3_4,AZ,0.141956959328692,0.0337044082795417,state,0.06606064022790173,0.07589631910079028,0.20801759955659374,0
mortgage_not_conf,hispanic,wk4_5,AZ,0.104832413825698,0.0216068017791448,state,0.042349331487123804,0.06248308233857419,0.1471817453128218,0
mortgage_not_conf,hispanic,wk5_6,AZ,0.145815054231151,0.0276164699957274,state,0.0541282811916257,0.09168677303952529,0.1999433354227767,0
mortgage_not_conf,hispanic,wk1_2,AR,0.673280981867092,0.140846435473324,state,0.27605901352771506,0.3972219683393769,0.949339995394807,1
mortgage_not_conf,hispanic,wk2_3,AR,0.485227855295611,0.151117560112404,state,0.2961904178203118,0.18903743747529922,0.7814182731159228,0
mortgage_not_conf,hispanic,wk3_4,AR,0.285832680887153,0.0856408062821128,state,0.1678559803129411,0.11797670057421192,0.4536886612000941,0
mortgage_not_conf,hispanic,wk4_5,AR,0.212546127636089,0.0891013503895417,state,0.17463864676350174,0.037907480872587246,0.38718477439959076,0
mortgage_not_conf,hispanic,wk5_6,AR,0.234619626464281,0.0991046193173544,state,0.19424505386201463,0.04037457260226637,0.42886468032629566,0
mortgage_not_conf,hispanic,wk1_2,GA,0.268753938467817,0.0731188801374314,state,0.14331300506936553,0.12544093339845144,0.41206694353718254,0
mortgage_not_conf,hispanic,wk2_3,GA,0.343535784891944,0.0984191467671427,state,0.1929015276635997,0.15063425722834428,0.5364373125555437,0
mortgage_not_conf,hispanic,wk3_4,GA,0.363282512186622,0.0935829501651992,state,0.18342258232379044,0.17985992986283156,0.5467050945104124,0
mortgage_not_conf,hispanic,wk4_5,GA,0.308322697349692,0.0809360546508007,state,0.15863466711556937,0.1496880302341226,0.46695736446526137,0
mortgage_not_conf,hispanic,wk5_6,GA,0.21873453153085,0.0872573540699615,state,0.17102441397712453,0.04771011755372548,0.3897589455079745,0
mortgage_not_conf,hispanic,wk1_2,CA,0.360609017150149,0.0444301621595417,state,0.08708311783270173,0.27352589931744725,0.4476921349828507,1
mortgage_not_conf,hispanic,wk2_3,CA,0.270661889058152,0.0420561364148315,state,0.08243002737306974,0.18823186168508227,0.3530919164312218,1
mortgage_not_conf,hispanic,wk3_4,CA,0.286551038952913,0.0300073431686045,state,0.05881439261046482,0.2277366463424482,0.34536543156337784,1
mortgage_not_conf,hispanic,wk4_5,CA,0.288499468600931,0.0326955786874627,state,0.06408333422742689,0.2244161343735041,0.3525828028283579,1
mortgage_not_conf,hispanic,wk5_6,CA,0.255141873345802,0.027523753764525,state,0.053946557378469,0.20119531596733303,0.309088430724271,1
mortgage_not_conf,hispanic,wk1_2,TX,0.362422342860282,0.0577197711312015,state,0.11313075141715494,0.24929159144312707,0.47555309427743697,1
mortgage_not_conf,hispanic,wk2_3,TX,0.305400000265357,0.0501441249480711,state,0.09828248489821935,0.20711751536713768,0.40368248516357635,1
mortgage_not_conf,hispanic,wk3_4,TX,0.301313722882579,0.0354224467161104,state,0.06942799556357639,0.23188572731900264,0.3707417184461554,1
mortgage_not_conf,hispanic,wk4_5,TX,0.358547510138113,0.0423900234861231,state,0.08308444603280127,0.27546306410531174,0.4416319561709142,1
mortgage_not_conf,hispanic,wk5_6,TX,0.409932352025699,0.043998636695338,state,0.08623732792286248,0.3236950241028365,0.4961696799485615,1
mortgage_not_conf,hispanic,wk1_2,CO,0.303750267713881,0.0740879880608237,state,0.14521245659921445,0.15853781111466653,0.4489627243130954,1
mortgage_not_conf,hispanic,wk2_3,CO,0.26775840003334,0.088218709252576,state,0.17290867013504896,0.09484972989829105,0.44066707016838896,0
mortgage_not_conf,hispanic,wk3_4,CO,0.172417581924673,0.0432531942139875,state,0.0847762606594155,0.08764132126525749,0.2571938425840885,0
mortgage_not_conf,hispanic,wk4_5,CO,0.167394788476828,0.0496882901988331,state,0.09738904878971287,0.07000573968711514,0.26478383726654087,0
mortgage_not_conf,hispanic,wk5_6,CO,0.161434630791859,0.0469368306475079,state,0.09199618806911548,0.069438442722743507,0.25343081886097446,0
mortgage_not_conf,hispanic,wk1_2,CT,0.150404926121807,0.0608854588323086,state,0.11933549931132485,0.03106942681048215,0.26974042543313187,0
mortgage_not_conf,hispanic,wk2_3,CT,0.168050808310327,0.07202785720172,state,0.1411746001153712,0.026876208194955814,0.30922540842569823,0
mortgage_not_conf,hispanic,wk3_4,CT,0.143761288046969,0.0489063355780894,state,0.09585641773305521,0.047904870313913786,0.23961770578002423,0
mortgage_not_conf,hispanic,wk4_5,CT,0.0890040946327089,0.0240082760843018,state,0.04705622112523153,0.041947873507477376,0.13606031575794042,0
mortgage_not_conf,hispanic,wk5_6,CT,0.174336325747643,0.0556871263099657,state,0.10914676756753278,0.06518955818011021,0.28348309331517574,0
mortgage_not_conf,hispanic,wk1_2,NY,0.125340402222461,0.0607190385925823,state,0.1190093156414613,0.006331086580999706,0.24434971786392232,0
mortgage_not_conf,hispanic,wk2_3,NY,0.124715022596231,0.0620348114786144,state,0.12158823049808422,0.0031267920981467856,0.24630325309431522,0
mortgage_not_conf,hispanic,wk3_4,NY,0.27733256672932,0.0668450893446374,state,0.1310163751154893,0.1463161916138307,0.4083489418448093,0
mortgage_not_conf,hispanic,wk4_5,NY,0.307034621694444,0.0837737597636769,state,0.16419656913680672,0.1428380525576373,0.47123119083125076,0
mortgage_not_conf,hispanic,wk5_6,NY,0.180169633668876,0.0583225587024804,state,0.11431221505686158,0.06585741861201443,0.29448184872573757,0
mortgage_not_conf,hispanic,wk1_2,DE,0.482761770429665,0.159265910727272,state,0.31216118502545315,0.17060058540421186,0.7949229554551182,0
mortgage_not_conf,hispanic,wk2_3,DE,0.614397973719943,0.144067223625134,state,0.2823717583052626,0.33202621541468036,0.8967697320252056,1
mortgage_not_conf,hispanic,wk3_4,DE,0.356459134533563,0.111115976497681,state,0.21778731393545475,0.13867182059810823,0.5742464484690177,0
mortgage_not_conf,hispanic,wk4_5,DE,0.268402363420196,0.0877984893233156,state,0.17208503907369857,0.09631732434649745,0.4404874024938946,0
mortgage_not_conf,hispanic,wk5_6,DE,0.245599172640652,0.0885343397680925,state,0.17352730594546129,0.07207186669519072,0.4191264785861133,0
mortgage_not_conf,hispanic,wk1_2,HI,0.508674628686956,0.111090622844681,state,0.21773762077557476,0.2909370079113812,0.7264122494625308,1
mortgage_not_conf,hispanic,wk2_3,HI,0.416789688616449,0.119480779106326,state,0.23418232704839895,0.18260736156805005,0.650972015664848,0
mortgage_not_conf,hispanic,wk3_4,HI,0.188356056219224,0.070188623333588,state,0.13756970173383248,0.05078635448539151,0.32592575795305645,0
mortgage_not_conf,hispanic,wk4_5,HI,0.183426552042289,0.068716928954252,state,0.1346851807503339,0.048741371291955105,0.3181117327926229,0
mortgage_not_conf,hispanic,wk5_6,HI,0.31224562007335,0.11390472500182,state,0.2232532610035672,0.08899235906978278,0.5354988810769172,0
mortgage_not_conf,hispanic,wk1_2,NC,0.413468341432157,0.117958739580041,state,0.23119912957688035,0.18226921185527664,0.6446674710090373,1
mortgage_not_conf,hispanic,wk2_3,NC,0.469496831148403,0.167612286177221,state,0.32852008090735313,0.1409767502410499,0.7980169120557561,0
mortgage_not_conf,hispanic,wk3_4,NC,0.465918861364545,0.130001829627131,state,0.25480358606917675,0.21111527529536828,0.7207224474337217,1
mortgage_not_conf,hispanic,wk4_5,NC,0.335497035642442,0.168867212225648,state,0.33097973596227004,0.004517299680171949,0.666476771604712,0
mortgage_not_conf,hispanic,wk5_6,NC,0.296623645976952,0.123368872729893,state,0.24180299055059026,0.05482065542636175,0.5384266365275423,0
mortgage_not_conf,hispanic,wk1_2,ID,0.287411697283311,0.077165492636728,state,0.1512443655679869,0.1361673317153241,0.4386560628512979,1
mortgage_not_conf,hispanic,wk2_3,ID,0.241653417161274,0.0742623249531661,state,0.14555415690820556,0.09609926025306845,0.3872075740694796,0
mortgage_not_conf,hispanic,wk3_4,ID,0.168547331501663,0.0588275307676002,state,0.1153019603044964,0.053245371197166616,0.2838492918061594,0
mortgage_not_conf,hispanic,wk4_5,ID,0.195335981049698,0.0593598801586875,state,0.1163453651110275,0.07899061593867049,0.3116813461607255,0
mortgage_not_conf,hispanic,wk5_6,ID,0.231263846466715,0.067459804667313,state,0.13222121714793347,0.09904262931878152,0.3634850636146485,0
mortgage_not_conf,hispanic,wk1_2,OK,0.36661984081441,0.187447683458949,state,0.36739745957954,-7.776187651299948e-4,0.7340173003939501,0
mortgage_not_conf,hispanic,wk2_3,OK,0.403792780012991,0.191460396171709,state,0.37526237649654964,0.02853040351644137,0.7790551565095407,0
mortgage_not_conf,hispanic,wk3_4,OK,0.189428018302476,0.0509186304013805,state,0.09980051558670577,0.08962750271577022,0.2892285338891818,0
mortgage_not_conf,hispanic,wk4_5,OK,0.215947303380634,0.0703701721718784,state,0.13792553745688166,0.07802176592375235,0.3538728408375157,0
mortgage_not_conf,hispanic,wk5_6,OK,0.133252206685423,0.0625371668116595,state,0.1225728469508526,0.010679359734570404,0.2558250536362756,0
mortgage_not_conf,hispanic,wk1_2,IL,0.413477196033183,0.081116012449438,state,0.1589873844008985,0.2544898116322845,0.5724645804340815,1
mortgage_not_conf,hispanic,wk2_3,IL,0.304239448585102,0.0851372338951007,state,0.16686897843439735,0.13737047015070464,0.47110842701949934,0
mortgage_not_conf,hispanic,wk3_4,IL,0.433952324569358,0.0653465926155987,state,0.12807932152657345,0.30587300304278453,0.5620316460959315,1
mortgage_not_conf,hispanic,wk4_5,IL,0.443022747974594,0.0730944057128158,state,0.14326503519711895,0.2997577127774751,0.5862877831717129,1
mortgage_not_conf,hispanic,wk5_6,IL,0.338339948324157,0.0765584249246509,state,0.15005451285231575,0.18828543547184123,0.4883944611764727,1
mortgage_not_conf,hispanic,wk1_2,IN,0.322284447474875,0.121472830930934,state,0.23808674862463064,0.08419769885024436,0.5603711960995057,0
mortgage_not_conf,hispanic,wk2_3,IN,0.613738676536407,0.14543319716935,state,0.28504906645192596,0.32868961008448105,0.898787742988333,1
mortgage_not_conf,hispanic,wk3_4,IN,0.489562342359221,0.139609251650104,state,0.2736341332342038,0.2159282091250172,0.7631964755934249,1
mortgage_not_conf,hispanic,wk4_5,IN,0.257477108081381,0.0786198020995684,state,0.15409481211515405,0.10338229596622697,0.4115719201965351,0
mortgage_not_conf,hispanic,wk5_6,IN,0.214561099470768,0.089608485309793,state,0.17563263120719427,0.03892846826357374,0.39019373067796226,0
mortgage_not_conf,hispanic,wk1_2,SC,0.382131047187678,0.154637691413972,state,0.3030898751713851,0.0790411720162929,0.6852209223590631,0
mortgage_not_conf,hispanic,wk2_3,SC,0.26948852365722,0.111047856735265,state,0.2176537992011194,0.05183472445610057,0.48714232285833936,0
mortgage_not_conf,hispanic,wk3_4,SC,0.366877084408258,0.1263218249058,state,0.24759077681536798,0.11928630759289002,0.614467861223626,0
mortgage_not_conf,hispanic,wk4_5,SC,0.465912424075099,0.13351595405617,state,0.26169126995009323,0.20422115412500574,0.7276036940251922,1
mortgage_not_conf,hispanic,wk5_6,SC,0.543818101100752,0.177636249721231,state,0.3481670494536127,0.1956510516471393,0.8919851505543648,1
mortgage_not_conf,hispanic,wk1_2,IA,0.50296807786001,0.177709249418854,state,0.3483101288609538,0.15465794899905616,0.8512782067209638,1
mortgage_not_conf,hispanic,wk2_3,IA,0.35999729830288,0.182766872764545,state,0.3582230706185082,0.0017742276843717986,0.7182203689213882,0
mortgage_not_conf,hispanic,wk3_4,IA,0.194496764091665,0.14965440890884,state,0.29332264146132636,-0.09882587736966136,0.48781940555299136,0
mortgage_not_conf,hispanic,wk4_5,IA,0.0163035717441137,0.0117254137718164,state,0.022981810992760143,-0.006678239248646443,0.03928538273687385,1
mortgage_not_conf,hispanic,wk5_6,IA,0.240677146484282,0.146234468483797,state,0.28661955822824214,-0.04594241174396013,0.5272967047125241,0
mortgage_not_conf,hispanic,wk1_2,KS,0.299651517031519,0.144114026458237,state,0.2824634918581445,0.017188025173374477,0.5821150088896635,0
mortgage_not_conf,hispanic,wk2_3,KS,0.281546053080979,0.114767696828167,state,0.2249446857832073,0.05660136729777171,0.5064907388641864,0
mortgage_not_conf,hispanic,wk3_4,KS,0.275658419183483,0.113267273330099,state,0.22200385572699405,0.053654563456488946,0.49766227491047704,0
mortgage_not_conf,hispanic,wk4_5,KS,0.230893050256223,0.0927374728820122,state,0.1817654468487439,0.0491276034074791,0.41265849710496694,0
mortgage_not_conf,hispanic,wk5_6,KS,0.294468048810965,0.0897488087645211,state,0.17590766517846135,0.11856038363250365,0.47037571398942635,0
mortgage_not_conf,hispanic,wk1_2,MN,0.485727706947192,0.193783789766073,state,0.37981622794150305,0.10591147900568892,0.8655439348886951,1
mortgage_not_conf,hispanic,wk2_3,MN,0.569946586173686,0.158396039446107,state,0.3104562373143697,0.25949034885931627,0.8804028234880557,1
mortgage_not_conf,hispanic,wk3_4,MN,0.544236517257905,0.176865623182914,state,0.3466566214385114,0.19757989581939361,0.8908931386964164,1
mortgage_not_conf,hispanic,wk4_5,MN,0.429715241438736,0.161578643584263,state,0.31669414142515545,0.11302110001358057,0.7464093828638915,1
mortgage_not_conf,hispanic,wk5_6,MN,0.406709695317761,0.154816238607934,state,0.30343982767155064,0.10326986764621038,0.7101495229893117,1
mortgage_not_conf,hispanic,wk1_2,WI,0.130477522227066,0.0873722692681876,state,0.1712496477656477,-0.0407721255385817,0.30172716999271365,0
mortgage_not_conf,hispanic,wk2_3,WI,0.238286723397016,0.130728690856561,state,0.25622823407885953,-0.01794151068184352,0.49451495747587554,0
mortgage_not_conf,hispanic,wk3_4,WI,0.390714212875066,0.155306311339111,state,0.30440037022465755,0.08631384265040848,0.6951145830997236,0
mortgage_not_conf,hispanic,wk4_5,WI,0.438494221760278,0.167201361309941,state,0.32771466816748435,0.11077955359279368,0.7662088899277624,1
mortgage_not_conf,hispanic,wk5_6,WI,0.120494873517576,0.0705735148364019,state,0.1383240890793477,-0.017829215561771708,0.2588189625969237,0
mortgage_not_conf,hispanic,wk1_2,LA,0.419041821836462,0.176380336611051,state,0.3457054597576599,0.07333636207880206,0.7647472815941219,0
mortgage_not_conf,hispanic,wk2_3,LA,0.513733420847851,0.211807835898183,state,0.4151433583604387,0.09859006248741231,0.9288767792082897,0
mortgage_not_conf,hispanic,wk3_4,LA,0.346759900285753,0.129051552876016,state,0.2529410436369913,0.09381885664876166,0.5997009439227443,0
mortgage_not_conf,hispanic,wk4_5,LA,0.211701451050506,0.0740736840373226,state,0.1451844207131523,0.0665170303373537,0.35688587176365827,0
mortgage_not_conf,hispanic,wk5_6,LA,0.319696902483545,0.104709213328104,state,0.20523005812308384,0.11446684436046115,0.5249269606066288,0
mortgage_not_conf,hispanic,wk1_2,KY,0.468016988337599,0.175029156394254,state,0.34305714653273783,0.1249598418048612,0.8110741348703369,0
mortgage_not_conf,hispanic,wk2_3,KY,0.252159570656401,0.157521737429795,state,0.30874260536239817,-0.05658303470599718,0.5609021760187991,0
mortgage_not_conf,hispanic,wk3_4,KY,0.0122215914923639,0.0128586264544324,state,0.025202907850687503,-0.012981316358323603,0.03742449934305141,1
mortgage_not_conf,hispanic,wk4_5,KY,0.126735657688453,0.0716382698376634,state,0.14041100888182026,-0.013675351193367269,0.26714666657027325,0
mortgage_not_conf,hispanic,wk5_6,KY,0.113146146722728,0.0524830517482083,state,0.10286678142648827,0.01027936529623974,0.21601292814921627,0
mortgage_not_conf,hispanic,wk1_2,ME,0.191994822337183,0.17088880044839,state,0.3349420488788444,-0.14294722654166137,0.5269368712160274,0
mortgage_not_conf,hispanic,wk2_3,ME,0,0,state,0,0,0,1
mortgage_not_conf,hispanic,wk3_4,ME,0.0183204023351334,0.0222988992659892,state,0.04370584256133883,-0.02538544022620543,0.06202624489647223,1
mortgage_not_conf,hispanic,wk4_5,ME,0.314971113255083,0.242356378202523,state,0.4750185012769451,-0.16004738802186214,0.7899896145320281,0
mortgage_not_conf,hispanic,wk5_6,ME,0.315696552321278,0.237598921922513,state,0.46569388696812547,-0.14999733464684745,0.7813904392894035,0
mortgage_not_conf,hispanic,wk1_2,MD,0.395729360557316,0.0884681733698701,state,0.1733976198049454,0.2223317407523706,0.5691269803622614,1
mortgage_not_conf,hispanic,wk2_3,MD,0.580973981337363,0.113886109568156,state,0.22321677475358576,0.35775720658377724,0.8041907560909487,1
mortgage_not_conf,hispanic,wk3_4,MD,0.547063387492279,0.121284619123706,state,0.23771785348246374,0.30934553400981524,0.7847812409747428,1
mortgage_not_conf,hispanic,wk4_5,MD,0.386003264723018,0.0872139920597577,state,0.1709394244371251,0.2150638402858929,0.5569426891601431,1
mortgage_not_conf,hispanic,wk5_6,MD,0.285577492384537,0.0750905329498731,state,0.14717744458175128,0.13840004780278573,0.4327549369662883,0
mortgage_not_conf,hispanic,wk1_2,MS,0.244203050438135,0.0873696363813757,state,0.17124448730749636,0.07295856313063864,0.41544753774563137,0
mortgage_not_conf,hispanic,wk2_3,MS,0.453024139012703,0.178738167934329,state,0.35032680915128483,0.10269732986141816,0.8033509481639878,0
mortgage_not_conf,hispanic,wk3_4,MS,0.485956133772225,0.147874038627255,state,0.28983311570941983,0.1961230180628052,0.7757892494816448,0
mortgage_not_conf,hispanic,wk4_5,MS,0.230639336027039,0.184002852607508,state,0.3606455911107157,-0.1300062550836767,0.5912849271377547,0
